node,from,msg_id,hop,ttl,payload,timestamp
node135,172.18.0.97,1668de99-31bb-4cb2-b166-522a38a1862a,10,1,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7630415
node137,172.18.0.50,1668de99-31bb-4cb2-b166-522a38a1862a,7,4,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7649028
node142,172.18.0.139,1668de99-31bb-4cb2-b166-522a38a1862a,8,3,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.7708063
node143,172.18.0.36,1668de99-31bb-4cb2-b166-522a38a1862a,6,5,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.8214133
node134,172.18.0.56,1668de99-31bb-4cb2-b166-522a38a1862a,6,5,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.825876
node131,172.18.0.148,1668de99-31bb-4cb2-b166-522a38a1862a,8,3,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.8263593
node145,172.18.0.38,1668de99-31bb-4cb2-b166-522a38a1862a,8,3,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.8291218
node150,172.18.0.17,1668de99-31bb-4cb2-b166-522a38a1862a,4,7,"{'temperature': 23.85, 'humidity': 54.0}",1746327323.8414578
node132,172.18.0.65,5f598001-4d08-410b-bc11-2484f6d78c60,3,8,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7280416
node139,172.18.0.51,5f598001-4d08-410b-bc11-2484f6d78c60,3,8,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7332506
node140,172.18.0.130,5f598001-4d08-410b-bc11-2484f6d78c60,4,7,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7333567
node149,172.18.0.69,5f598001-4d08-410b-bc11-2484f6d78c60,5,6,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7350478
node143,172.18.0.90,5f598001-4d08-410b-bc11-2484f6d78c60,6,5,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7416005
node147,172.18.0.106,5f598001-4d08-410b-bc11-2484f6d78c60,6,5,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7426202
node141,172.18.0.136,5f598001-4d08-410b-bc11-2484f6d78c60,4,7,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7627223
node145,172.18.0.38,5f598001-4d08-410b-bc11-2484f6d78c60,5,6,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7653162
node138,172.18.0.149,5f598001-4d08-410b-bc11-2484f6d78c60,5,6,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7677143
node146,172.18.0.49,5f598001-4d08-410b-bc11-2484f6d78c60,8,3,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7693481
node144,172.18.0.41,5f598001-4d08-410b-bc11-2484f6d78c60,4,7,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7715251
node133,172.18.0.136,5f598001-4d08-410b-bc11-2484f6d78c60,4,7,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7776065
node135,172.18.0.97,5f598001-4d08-410b-bc11-2484f6d78c60,6,5,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.782035
node148,172.18.0.89,5f598001-4d08-410b-bc11-2484f6d78c60,7,4,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7912443
node142,172.18.0.68,5f598001-4d08-410b-bc11-2484f6d78c60,10,1,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.7918217
node137,172.18.0.4,5f598001-4d08-410b-bc11-2484f6d78c60,9,2,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.792189
node134,172.18.0.29,5f598001-4d08-410b-bc11-2484f6d78c60,5,6,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.8183358
node131,172.18.0.148,5f598001-4d08-410b-bc11-2484f6d78c60,10,1,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.8218012
node136,172.18.0.33,5f598001-4d08-410b-bc11-2484f6d78c60,10,1,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.8358908
node150,172.18.0.17,5f598001-4d08-410b-bc11-2484f6d78c60,4,7,"{'temperature': 29.88, 'humidity': 47.21}",1746327333.918313
node132,172.18.0.65,bed8e67f-7969-4439-9cda-2ec97e34dd13,3,8,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.7541423
node141,172.18.0.136,bed8e67f-7969-4439-9cda-2ec97e34dd13,4,7,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.7554922
node144,172.18.0.41,bed8e67f-7969-4439-9cda-2ec97e34dd13,4,7,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.7639701
node133,172.18.0.136,bed8e67f-7969-4439-9cda-2ec97e34dd13,4,7,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.7782872
node149,172.18.0.107,bed8e67f-7969-4439-9cda-2ec97e34dd13,6,5,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.785149
node139,172.18.0.51,bed8e67f-7969-4439-9cda-2ec97e34dd13,3,8,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.8258555
node147,172.18.0.106,bed8e67f-7969-4439-9cda-2ec97e34dd13,7,4,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.8276951
node138,172.18.0.149,bed8e67f-7969-4439-9cda-2ec97e34dd13,7,4,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.9095614
node135,172.18.0.97,bed8e67f-7969-4439-9cda-2ec97e34dd13,7,4,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.910134
node150,172.18.0.17,bed8e67f-7969-4439-9cda-2ec97e34dd13,4,7,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.919677
node137,172.18.0.50,bed8e67f-7969-4439-9cda-2ec97e34dd13,7,4,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.9207907
node143,172.18.0.90,bed8e67f-7969-4439-9cda-2ec97e34dd13,6,5,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.9299138
node131,172.18.0.148,bed8e67f-7969-4439-9cda-2ec97e34dd13,7,4,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.9508295
node134,172.18.0.56,bed8e67f-7969-4439-9cda-2ec97e34dd13,8,3,"{'temperature': 22.97, 'humidity': 40.57}",1746327343.9544113
node145,172.18.0.38,bed8e67f-7969-4439-9cda-2ec97e34dd13,5,6,"{'temperature': 22.97, 'humidity': 40.57}",1746327344.0083406
node140,172.18.0.130,bed8e67f-7969-4439-9cda-2ec97e34dd13,4,7,"{'temperature': 22.97, 'humidity': 40.57}",1746327344.0242167
node148,172.18.0.89,bed8e67f-7969-4439-9cda-2ec97e34dd13,6,5,"{'temperature': 22.97, 'humidity': 40.57}",1746327344.0617428
node142,172.18.0.68,bed8e67f-7969-4439-9cda-2ec97e34dd13,11,0,"{'temperature': 22.97, 'humidity': 40.57}",1746327344.06687
node146,172.18.0.49,bed8e67f-7969-4439-9cda-2ec97e34dd13,7,4,"{'temperature': 22.97, 'humidity': 40.57}",1746327344.075815
node136,172.18.0.33,bed8e67f-7969-4439-9cda-2ec97e34dd13,9,2,"{'temperature': 22.97, 'humidity': 40.57}",1746327344.0868196
node132,172.18.0.65,f1f551c4-bac4-413b-aefb-cd23d0257c8d,3,8,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7600298
node139,172.18.0.32,f1f551c4-bac4-413b-aefb-cd23d0257c8d,5,6,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7667222
node138,172.18.0.149,f1f551c4-bac4-413b-aefb-cd23d0257c8d,6,5,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7688606
node134,172.18.0.56,f1f551c4-bac4-413b-aefb-cd23d0257c8d,7,4,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7708476
node140,172.18.0.130,f1f551c4-bac4-413b-aefb-cd23d0257c8d,4,7,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7724316
node137,172.18.0.10,f1f551c4-bac4-413b-aefb-cd23d0257c8d,7,4,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7733753
node149,172.18.0.110,f1f551c4-bac4-413b-aefb-cd23d0257c8d,5,6,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7741585
node145,172.18.0.38,f1f551c4-bac4-413b-aefb-cd23d0257c8d,6,5,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7869248
node148,172.18.0.89,f1f551c4-bac4-413b-aefb-cd23d0257c8d,7,4,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7903562
node143,172.18.0.90,f1f551c4-bac4-413b-aefb-cd23d0257c8d,7,4,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.794284
node147,172.18.0.27,f1f551c4-bac4-413b-aefb-cd23d0257c8d,9,2,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.7983165
node141,172.18.0.136,f1f551c4-bac4-413b-aefb-cd23d0257c8d,4,7,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8344057
node150,172.18.0.17,f1f551c4-bac4-413b-aefb-cd23d0257c8d,4,7,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8385623
node142,172.18.0.139,f1f551c4-bac4-413b-aefb-cd23d0257c8d,8,3,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8455465
node133,172.18.0.136,f1f551c4-bac4-413b-aefb-cd23d0257c8d,4,7,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8555386
node135,172.18.0.97,f1f551c4-bac4-413b-aefb-cd23d0257c8d,6,5,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8571553
node146,172.18.0.49,f1f551c4-bac4-413b-aefb-cd23d0257c8d,6,5,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.858868
node131,172.18.0.148,f1f551c4-bac4-413b-aefb-cd23d0257c8d,10,1,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8632472
node136,172.18.0.33,f1f551c4-bac4-413b-aefb-cd23d0257c8d,8,3,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8685477
node144,172.18.0.83,f1f551c4-bac4-413b-aefb-cd23d0257c8d,9,2,"{'temperature': 26.22, 'humidity': 58.96}",1746327353.8705103
node132,172.18.0.65,c0a38507-c932-43be-97a0-5f1169bfab19,3,8,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7635581
node141,172.18.0.136,c0a38507-c932-43be-97a0-5f1169bfab19,4,7,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7669008
node133,172.18.0.136,c0a38507-c932-43be-97a0-5f1169bfab19,4,7,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.768814
node139,172.18.0.32,c0a38507-c932-43be-97a0-5f1169bfab19,5,6,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.771039
node140,172.18.0.130,c0a38507-c932-43be-97a0-5f1169bfab19,4,7,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7729254
node143,172.18.0.36,c0a38507-c932-43be-97a0-5f1169bfab19,6,5,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7776306
node150,172.18.0.17,c0a38507-c932-43be-97a0-5f1169bfab19,4,7,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.782248
node138,172.18.0.104,c0a38507-c932-43be-97a0-5f1169bfab19,8,3,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7839954
node137,172.18.0.10,c0a38507-c932-43be-97a0-5f1169bfab19,7,4,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7842565
node145,172.18.0.38,c0a38507-c932-43be-97a0-5f1169bfab19,6,5,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7882626
node148,172.18.0.89,c0a38507-c932-43be-97a0-5f1169bfab19,7,4,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7913642
node149,172.18.0.69,c0a38507-c932-43be-97a0-5f1169bfab19,6,5,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.7952428
node144,172.18.0.83,c0a38507-c932-43be-97a0-5f1169bfab19,9,2,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.8207688
node142,172.18.0.68,c0a38507-c932-43be-97a0-5f1169bfab19,11,0,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.8352485
node146,172.18.0.49,c0a38507-c932-43be-97a0-5f1169bfab19,9,2,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.8358805
node147,172.18.0.27,c0a38507-c932-43be-97a0-5f1169bfab19,10,1,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.8386884
node136,172.18.0.33,c0a38507-c932-43be-97a0-5f1169bfab19,8,3,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.8419957
node134,172.18.0.29,c0a38507-c932-43be-97a0-5f1169bfab19,5,6,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.8424523
node131,172.18.0.148,c0a38507-c932-43be-97a0-5f1169bfab19,9,2,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.86575
node135,172.18.0.61,c0a38507-c932-43be-97a0-5f1169bfab19,7,4,"{'temperature': 27.98, 'humidity': 57.69}",1746327363.8704298
node132,172.18.0.65,4e238f0f-ae78-47b7-b156-2888e1b4a371,3,8,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7668958
node141,172.18.0.136,4e238f0f-ae78-47b7-b156-2888e1b4a371,4,7,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7673624
node133,172.18.0.136,4e238f0f-ae78-47b7-b156-2888e1b4a371,4,7,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.77175
node149,172.18.0.110,4e238f0f-ae78-47b7-b156-2888e1b4a371,5,6,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7720435
node144,172.18.0.41,4e238f0f-ae78-47b7-b156-2888e1b4a371,4,7,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7759333
node142,172.18.0.139,4e238f0f-ae78-47b7-b156-2888e1b4a371,6,5,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.779407
node139,172.18.0.32,4e238f0f-ae78-47b7-b156-2888e1b4a371,5,6,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7828186
node138,172.18.0.7,4e238f0f-ae78-47b7-b156-2888e1b4a371,8,3,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.785019
node134,172.18.0.56,4e238f0f-ae78-47b7-b156-2888e1b4a371,9,2,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7859356
node137,172.18.0.50,4e238f0f-ae78-47b7-b156-2888e1b4a371,7,4,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.785998
node143,172.18.0.90,4e238f0f-ae78-47b7-b156-2888e1b4a371,8,3,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.790069
node148,172.18.0.89,4e238f0f-ae78-47b7-b156-2888e1b4a371,7,4,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.790772
node150,172.18.0.17,4e238f0f-ae78-47b7-b156-2888e1b4a371,4,7,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7908401
node147,172.18.0.106,4e238f0f-ae78-47b7-b156-2888e1b4a371,9,2,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.7913055
node140,172.18.0.130,4e238f0f-ae78-47b7-b156-2888e1b4a371,5,6,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.8032098
node145,172.18.0.38,4e238f0f-ae78-47b7-b156-2888e1b4a371,6,5,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.8053694
node136,172.18.0.33,4e238f0f-ae78-47b7-b156-2888e1b4a371,8,3,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.814614
node146,172.18.0.49,4e238f0f-ae78-47b7-b156-2888e1b4a371,7,4,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.8187582
node135,172.18.0.61,4e238f0f-ae78-47b7-b156-2888e1b4a371,7,4,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.8230035
node131,172.18.0.148,4e238f0f-ae78-47b7-b156-2888e1b4a371,7,4,"{'temperature': 25.63, 'humidity': 48.41}",1746327373.8316755
node132,172.18.0.65,60488674-9ff6-4e3b-a489-d875939e52f1,3,8,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.7842786
node149,172.18.0.110,60488674-9ff6-4e3b-a489-d875939e52f1,5,6,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.7882469
node141,172.18.0.136,60488674-9ff6-4e3b-a489-d875939e52f1,4,7,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.7900066
node138,172.18.0.104,60488674-9ff6-4e3b-a489-d875939e52f1,8,3,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8031902
node134,172.18.0.56,60488674-9ff6-4e3b-a489-d875939e52f1,9,2,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8044622
node139,172.18.0.151,60488674-9ff6-4e3b-a489-d875939e52f1,7,4,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8111527
node147,172.18.0.106,60488674-9ff6-4e3b-a489-d875939e52f1,10,1,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.817409
node143,172.18.0.90,60488674-9ff6-4e3b-a489-d875939e52f1,8,3,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.820868
node137,172.18.0.50,60488674-9ff6-4e3b-a489-d875939e52f1,7,4,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8255951
node148,172.18.0.89,60488674-9ff6-4e3b-a489-d875939e52f1,7,4,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.828376
node133,172.18.0.136,60488674-9ff6-4e3b-a489-d875939e52f1,4,7,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8300452
node144,172.18.0.41,60488674-9ff6-4e3b-a489-d875939e52f1,11,0,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.833458
node135,172.18.0.97,60488674-9ff6-4e3b-a489-d875939e52f1,8,3,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8345695
node140,172.18.0.130,60488674-9ff6-4e3b-a489-d875939e52f1,11,0,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8397572
node136,172.18.0.33,60488674-9ff6-4e3b-a489-d875939e52f1,8,3,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8465831
node142,172.18.0.139,60488674-9ff6-4e3b-a489-d875939e52f1,6,5,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8525395
node145,172.18.0.38,60488674-9ff6-4e3b-a489-d875939e52f1,6,5,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8564007
node150,172.18.0.17,60488674-9ff6-4e3b-a489-d875939e52f1,11,0,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.8566647
node146,172.18.0.49,60488674-9ff6-4e3b-a489-d875939e52f1,10,1,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.9121828
node131,172.18.0.148,60488674-9ff6-4e3b-a489-d875939e52f1,11,0,"{'temperature': 26.41, 'humidity': 51.69}",1746327383.938529
node132,172.18.0.65,589db356-6420-4bf9-91d5-f4509514b82c,3,8,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.8861918
node140,172.18.0.130,589db356-6420-4bf9-91d5-f4509514b82c,4,7,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.8945131
node138,172.18.0.149,589db356-6420-4bf9-91d5-f4509514b82c,7,4,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.8991895
node134,172.18.0.56,589db356-6420-4bf9-91d5-f4509514b82c,8,3,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9015274
node141,172.18.0.136,589db356-6420-4bf9-91d5-f4509514b82c,4,7,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9100666
node144,172.18.0.41,589db356-6420-4bf9-91d5-f4509514b82c,4,7,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9112594
node143,172.18.0.90,589db356-6420-4bf9-91d5-f4509514b82c,7,4,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9166968
node133,172.18.0.136,589db356-6420-4bf9-91d5-f4509514b82c,4,7,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9188812
node148,172.18.0.89,589db356-6420-4bf9-91d5-f4509514b82c,6,5,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9226668
node131,172.18.0.148,589db356-6420-4bf9-91d5-f4509514b82c,10,1,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9294288
node146,172.18.0.49,589db356-6420-4bf9-91d5-f4509514b82c,7,4,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.930268
node142,172.18.0.139,589db356-6420-4bf9-91d5-f4509514b82c,6,5,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9416404
node150,172.18.0.17,589db356-6420-4bf9-91d5-f4509514b82c,4,7,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.945798
node147,172.18.0.106,589db356-6420-4bf9-91d5-f4509514b82c,8,3,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.949236
node135,172.18.0.61,589db356-6420-4bf9-91d5-f4509514b82c,11,0,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.956841
node139,172.18.0.51,589db356-6420-4bf9-91d5-f4509514b82c,3,8,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9592237
node149,172.18.0.110,589db356-6420-4bf9-91d5-f4509514b82c,5,6,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9594274
node137,172.18.0.44,589db356-6420-4bf9-91d5-f4509514b82c,8,3,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9596322
node145,172.18.0.38,589db356-6420-4bf9-91d5-f4509514b82c,5,6,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.980711
node136,172.18.0.33,589db356-6420-4bf9-91d5-f4509514b82c,7,4,"{'temperature': 20.76, 'humidity': 40.8}",1746327393.9862015
node132,172.18.0.65,1cb25a66-ec35-4c24-a40c-508f3f907668,3,8,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.897458
node149,172.18.0.110,1cb25a66-ec35-4c24-a40c-508f3f907668,5,6,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.901181
node141,172.18.0.136,1cb25a66-ec35-4c24-a40c-508f3f907668,4,7,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9012027
node139,172.18.0.51,1cb25a66-ec35-4c24-a40c-508f3f907668,3,8,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9067893
node133,172.18.0.136,1cb25a66-ec35-4c24-a40c-508f3f907668,4,7,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9076214
node144,172.18.0.41,1cb25a66-ec35-4c24-a40c-508f3f907668,4,7,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.907788
node150,172.18.0.17,1cb25a66-ec35-4c24-a40c-508f3f907668,4,7,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9187515
node148,172.18.0.89,1cb25a66-ec35-4c24-a40c-508f3f907668,7,4,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9237144
node135,172.18.0.97,1cb25a66-ec35-4c24-a40c-508f3f907668,8,3,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9255767
node146,172.18.0.49,1cb25a66-ec35-4c24-a40c-508f3f907668,7,4,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9379792
node145,172.18.0.38,1cb25a66-ec35-4c24-a40c-508f3f907668,6,5,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9386652
node143,172.18.0.90,1cb25a66-ec35-4c24-a40c-508f3f907668,8,3,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.942056
node138,172.18.0.7,1cb25a66-ec35-4c24-a40c-508f3f907668,8,3,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9445493
node147,172.18.0.57,1cb25a66-ec35-4c24-a40c-508f3f907668,7,4,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9456098
node140,172.18.0.130,1cb25a66-ec35-4c24-a40c-508f3f907668,5,6,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9464426
node134,172.18.0.56,1cb25a66-ec35-4c24-a40c-508f3f907668,9,2,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9519715
node137,172.18.0.4,1cb25a66-ec35-4c24-a40c-508f3f907668,5,6,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9686046
node136,172.18.0.33,1cb25a66-ec35-4c24-a40c-508f3f907668,8,3,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9727087
node131,172.18.0.148,1cb25a66-ec35-4c24-a40c-508f3f907668,9,2,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.9769964
node142,172.18.0.139,1cb25a66-ec35-4c24-a40c-508f3f907668,6,5,"{'temperature': 20.74, 'humidity': 58.53}",1746327403.980898
node132,172.18.0.65,43abbeb0-52d4-4714-95e3-a5f9210c857a,3,8,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9068081
node138,172.18.0.149,43abbeb0-52d4-4714-95e3-a5f9210c857a,6,5,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.910023
node149,172.18.0.110,43abbeb0-52d4-4714-95e3-a5f9210c857a,5,6,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.910153
node139,172.18.0.32,43abbeb0-52d4-4714-95e3-a5f9210c857a,5,6,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9107983
node134,172.18.0.56,43abbeb0-52d4-4714-95e3-a5f9210c857a,7,4,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.911888
node143,172.18.0.90,43abbeb0-52d4-4714-95e3-a5f9210c857a,8,3,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9243329
node141,172.18.0.136,43abbeb0-52d4-4714-95e3-a5f9210c857a,4,7,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9256837
node140,172.18.0.130,43abbeb0-52d4-4714-95e3-a5f9210c857a,4,7,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9272506
node142,172.18.0.139,43abbeb0-52d4-4714-95e3-a5f9210c857a,8,3,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9290712
node133,172.18.0.136,43abbeb0-52d4-4714-95e3-a5f9210c857a,4,7,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9313352
node137,172.18.0.44,43abbeb0-52d4-4714-95e3-a5f9210c857a,9,2,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9358137
node150,172.18.0.17,43abbeb0-52d4-4714-95e3-a5f9210c857a,4,7,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.937922
node135,172.18.0.97,43abbeb0-52d4-4714-95e3-a5f9210c857a,6,5,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9389796
node146,172.18.0.49,43abbeb0-52d4-4714-95e3-a5f9210c857a,9,2,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9447646
node148,172.18.0.58,43abbeb0-52d4-4714-95e3-a5f9210c857a,10,1,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9462762
node144,172.18.0.41,43abbeb0-52d4-4714-95e3-a5f9210c857a,4,7,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9536445
node147,172.18.0.27,43abbeb0-52d4-4714-95e3-a5f9210c857a,11,0,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9538686
node145,172.18.0.38,43abbeb0-52d4-4714-95e3-a5f9210c857a,6,5,"{'temperature': 22.8, 'humidity': 45.13}",1746327413.9559748
node121,172.18.0.29,5acc2ee3-dc81-4787-97cd-f5fd9a902860,3,8,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.5754595
node124,172.18.0.114,5acc2ee3-dc81-4787-97cd-f5fd9a902860,4,7,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.5809872
node130,172.18.0.109,5acc2ee3-dc81-4787-97cd-f5fd9a902860,5,6,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.6025772
